Species,Environment,Fraction,Growth_rate,N2_rate_mmol_gDW_h
Sinorhizobium meliloti,Bulk soil,0.0,0.0,0.0
Sinorhizobium meliloti,Bulk soil,0.1,0.1621384192830072,0.0
Sinorhizobium meliloti,Bulk soil,0.2,0.3242768385660144,0.0
Sinorhizobium meliloti,Bulk soil,0.3,0.4864152578490216,0.0
Sinorhizobium meliloti,Bulk soil,0.4,0.6485536771320288,0.0
Sinorhizobium meliloti,Bulk soil,0.5,0.810692096415036,0.0
Sinorhizobium meliloti,Bulk soil,0.6,0.9728305156980432,0.0
Sinorhizobium meliloti,Bulk soil,0.7,1.1349689349810503,0.0
Sinorhizobium meliloti,Bulk soil,0.8,1.2971073542640577,0.0
Sinorhizobium meliloti,Bulk soil,0.9,1.459245773547065,0.0
Sinorhizobium meliloti,Rhizosphere,0.0,0.0,3.54092272706422
Sinorhizobium meliloti,Rhizosphere,0.1,0.1646193202962981,3.186830454357791
Sinorhizobium meliloti,Rhizosphere,0.2,0.3292386405925962,2.8327381816513824
Sinorhizobium meliloti,Rhizosphere,0.3,0.49385796088889433,2.4786459089449617
Sinorhizobium meliloti,Rhizosphere,0.4,0.6584772811851924,2.1245536362385415
Sinorhizobium meliloti,Rhizosphere,0.5,0.8230966014814906,1.7704613635321187
Sinorhizobium meliloti,Rhizosphere,0.6,0.9877159217777887,1.4163690908257
Sinorhizobium meliloti,Rhizosphere,0.7,1.1523352420740867,1.0622768181192643
Sinorhizobium meliloti,Rhizosphere,0.8,1.3169545623703849,0.7081845454128782
Sinorhizobium meliloti,Rhizosphere,0.9,1.481573882666683,0.35409227270646515
Sinorhizobium meliloti,Nodule,0.0,0.0,0.32975757964781643
Sinorhizobium meliloti,Nodule,0.1,0.015567699701370244,0.30035514870213303
Sinorhizobium meliloti,Nodule,0.2,0.031135399402740488,0.27095189668579267
Sinorhizobium meliloti,Nodule,0.3,0.04670309910411073,0.24012457560456008
Sinorhizobium meliloti,Nodule,0.4,0.062270798805480976,0.20903492614425506
Sinorhizobium meliloti,Nodule,0.5,0.07783849850685122,0.1779452766839474
Sinorhizobium meliloti,Nodule,0.6,0.09340619820822146,0.1468255634455087
Sinorhizobium meliloti,Nodule,0.7,0.10897389790959171,0.11011917258412988
Sinorhizobium meliloti,Nodule,0.8,0.12454159761096195,0.07341278172275471
Sinorhizobium meliloti,Nodule,0.9,0.1401092973123322,0.03670639086137314
