Species,Environment,Fraction,Biomass_rate_h-1,Max_growth_h-1
Pseudomonas stutzeri,Bulk soil,0.0,0.0,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.1,1.5173340238884148,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.2,3.0346680477768295,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.3,4.552002071665243,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.4,6.069336095553659,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.5,7.586670119442073,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.6,9.104004143330487,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.7,10.621338167218902,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.8,12.138672191107318,15.173340238884146
Pseudomonas stutzeri,Bulk soil,0.9,13.656006214995731,15.173340238884146
Pseudomonas stutzeri,Rhizosphere,0.0,0.0,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.1,1.5173340238894877,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.2,3.0346680477789754,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.3,4.552002071668462,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.4,6.069336095557951,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.5,7.5866701194474375,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.6,9.104004143336924,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.7,10.621338167226412,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.8,12.138672191115901,15.173340238894875
Pseudomonas stutzeri,Rhizosphere,0.9,13.656006215005387,15.173340238894875
Pseudomonas stutzeri,Nodule,0.0,0.0,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.1,0.03261540453671768,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.2,0.06523080907343536,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.3,0.09784621361015304,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.4,0.1304616181468707,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.5,0.1630770226835884,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.6,0.19569242722030608,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.7,0.22830783175702374,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.8,0.2609232362937414,0.3261540453671768
Pseudomonas stutzeri,Nodule,0.9,0.2935386408304591,0.3261540453671768
