condition	reaction_id	flux	reduced_cost	reaction_name
nodule	rxn08094	1.765884070301424	-6.661338147750939e-16	2-Oxogluterate dehydrogenase
nodule	rxn01637	0.031929141702460556	-1.3877787807814457e-17	N2-Acetyl-L-ornithine:2-oxoglutarate aminotransferase
nodule	rxn01644	0.08398777747034136	1.4457137768531126e-17	L-Aspartate-4-semialdehyde hydro-lyase (adding pyruvate)
nodule	rxn02928	0.08398777747034136	8.326672684688674e-17	2,3,4,5-Tetrahydrodipicolinate:NAD+ oxidoreductase
nodule	rxn01652	0.0	8.024714751615429e-17	S-Aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate
nodule	rxn00684	0.0	-7.756112782429602e-16	5,6,7,8-Tetrahydrofolate:NAD+ oxidoreductase
nodule	rxn05782	8.635777561731038e-05	0.0	Phosphoprotein phosphohydrolase
nodule	rxn00979	8.635777561731038e-05	-1.164795404192326e-16	glycolaldehyde:NAD+ oxidoreductase
nodule	rxn08653	0.0	-0.0	glycolate transport via diffusion (extracellular to periplasm)
nodule	rxn00127	0.0017232829663547536	0.0	
nodule	EX_cpd02791_c0	0.0017232829663547538	0.0	
nodule	ADD_12dia	0.0	0.0	
nodule	ADD_TPP1	0.0	5.551115123125783e-17	
nodule	rxn02484	0.0	0.0	
nodule	ADD_TPP3	0.0	1.1102230246251565e-16	
nodule	ADD_TPP4	0.0	-1.3877787807814457e-17	
nodule	rxn42709	0.0	1.512567146678105e-15	
nodule	EX_cpd01042_c0	0.0	0.0	
nodule	EX_cpd03091_c0	0.0	-0.9681364979520987	
nodule	ADD_TPP8	0.8557044541372657	0.0	
nodule	rxn05147	0.0	-1.7191248225812555e-17	D-Glucose-ABC transport
nodule	rxn00154	0.0	1.3468391950854373e-15	pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)
nodule	rxn25164	0.0	-1.1991023770584864e-15	succinyl-CoA:acetate CoA-transferase
nodule	rxn01258	0.06525239996197217	0.0	Chorismate hydroxymutase
